0	3.04159265358979	0
0.001	3.04159240400625	-0.000499104687348738
0.003	3.04159040770978	-0.00149694722917776
0.007	3.0415804294887	-0.00349122527876679
0.0145086340562984	3.04154016662894	-0.00723016878855306
0.0256412020166821	3.04142884020658	-0.0127644845834782
0.0398857284159267	3.04119661510647	-0.0198348783504059
0.056509471685251	3.04079832598732	-0.0280797188637851
0.0748230837546259	3.0402008920222	-0.0371677056943945
0.0942788522022285	3.0393837399015	-0.0468447911386346
0.114475887080827	3.03833595131819	-0.0569339892075646
0.135131624680303	3.03705303118476	-0.0673189390625286
0.156048960762544	3.03553443892907	-0.0779260707851009
0.175933383610834	3.03388413585011	-0.0881148620223147
0.194164802743562	3.03219200918187	-0.0975640455385964
0.210701823298403	3.0305072794868	-0.106236934447329
0.225737128355594	3.02885032579226	-0.114216211039874
0.239517617818721	3.02722567010008	-0.121615701136102
0.252272143682755	3.02563058138732	-0.128543658206878
0.264190613549817	3.02405973134649	-0.13509126114738
0.275423483877907	3.02250740972089	-0.141331471309617
0.286087754514376	3.02096844385416	-0.147321415300198
0.296273992568712	3.01943848966662	-0.153105509450955
0.306052535599204	3.01791404248928	-0.158718329791483
0.31547844818577	3.01639233865133	-0.164186957361674
0.324595307900248	3.01487122722362	-0.16953279786369
0.333438035300525	3.01334904612196	-0.174772958203969
0.342034988895447	3.01182451519294	-0.179921275282858
0.350409511509044	3.01029664905059	-0.184989081266507
0.358581073323486	3.00876468828682	-0.189985772776138
0.366566120503457	3.00722804624049	-0.194919235512578
0.374378709375039	3.00568626829836	-0.199796162709313
0.382030984244902	3.00413900099416	-0.204622295637878
0.38953354082113	3.00258596862663	-0.209402606762663
0.39689570549467	3.00102695557952	-0.214141440527107
0.40412575231867	2.99946179293412	-0.218842622663244
0.411231073488265	2.99789034830069	-0.223509545955523
0.418218314805745	2.99631251805991	-0.228145238252187
0.425093484525152	2.9947282214102	-0.232752416975377
0.431862041752826	2.99313739577076	-0.237333533267459
0.43852896898371	2.99153999320653	-0.241890808104616
0.445098832198048	2.98993597762693	-0.246426262122747
0.451575831102542	2.98832532257388	-0.2509417404727
0.457963841484188	2.98670800946149	-0.255438933707522
0.46426645119056	2.9850840261646	-0.259919395472015
0.470486990912119	2.98345336587838	-0.264384557591797
0.476628560688372	2.98181602619056	-0.26883574302919
0.482694052867559	2.98017200832155	-0.273274177074986
0.488686172102755	2.97852131649813	-0.277700997070106
0.494607452854069	2.97686395743426	-0.282117260893467
0.500460274778602	2.97519993989849	-0.28652395440752
0.506246876320632	2.9735292743517	-0.29092199801783
0.511969366759837	2.97185197264244	-0.295312252475339
0.517629736931612	2.97016804774982	-0.299695524027877
0.52322986879843	2.96847751356555	-0.304072569009775
0.528771544022664	2.96678038470886	-0.308444097944108
0.534256451668071	2.96507667636875	-0.31281077922044
0.539686195137967	2.96336640416923	-0.317173242401378
0.545062298442387	2.96164958405406	-0.321532081203373
0.550386211873323	2.95992623218791	-0.325887856190647
0.555659317156202	2.95819636487155	-0.330241097215676
0.560882932136479	2.95645999846897	-0.334592305635094
0.566058315052485	2.95471714934467	-0.338941956326005
0.571186668439018	2.95296783380978	-0.343290499524436
0.576269142700556	2.95121206807569	-0.347638362504906
0.581306839388165	2.94944986821411	-0.351985951117685
0.58630081421003	2.94768125012281	-0.356333651198307
0.591252079802006	2.94590622949619	-0.360681829862161
0.596161608281493	2.94412482179997	-0.365030836695462
0.601030333605298	2.94233704224963	-0.369381004852618
0.605859153749816	2.94054290579194	-0.37373265206886
0.610648932729866	2.93874242708925	-0.378086081596039
0.615400502470735	2.93693562050619	-0.38244158306861
0.620114664546458	2.93512250009844	-0.386799433306087
0.624792191795991	2.93330307960331	-0.3911598970576
0.629433829827747	2.93147737243193	-0.395523227693567
0.634040298421904	2.92964539166276	-0.399889667849031
0.63861229283898	2.92780715003637	-0.404259450022722
0.643150485042306	2.92596265995119	-0.408632797135515
0.647655524841339	2.92411193346028	-0.413009923051606
0.652128040962067	2.92225498226876	-0.417391033065407
0.656568642050188	2.92039181773205	-0.421776324356865
0.66097791761224	2.9185224508546	-0.42616598641769
0.665356438899356	2.91664689228924	-0.430560201450718
0.669704759737938	2.91476515233691	-0.43495914474445
0.674023417311146	2.91287724094677	-0.439362985024638
0.678312932894769	2.91098316771669	-0.443771884784599
0.682573812550739	2.909082941894	-0.448186000595819
0.68680654778127	2.90717657237644	-0.452605483400256
0.691011616146375	2.9052640677134	-0.457030478785651
0.695189481847252	2.9033454361072	-0.461461127245026
0.699340596277876	2.90142068541468	-0.46589756442148
0.703465398546903	2.89948982314874	-0.470339921339273
0.707564315971862	2.89755285648005	-0.474788324622129
0.711637764547428	2.89560979223889	-0.479242896699625
0.715686149389456	2.89366063691687	-0.48370375600242
0.719709865156312	2.89170539666889	-0.488171017147096
0.72370929644892	2.88974407731498	-0.49264479111123
0.727684818190871	2.88777668434222	-0.497125185399369
0.731636795989781	2.88580322290664	-0.501612304200443
0.735565586481066	2.88382369783513	-0.50610624853717
0.739471537655172	2.88183811362727	-0.510607116407946
0.743354989169245	2.87984647445725	-0.515115002921664
0.747216272644146	2.87784878417566	-0.519630000425913
0.751055711947671	2.87584504631127	-0.524152198628926
0.754873623464757	2.87383526407283	-0.528681684715671
0.758670316355412	2.87181944035071	-0.533218543458413
0.762446092801065	2.8697975777186	-0.537762857322068
0.766201248239962	2.86776967843507	-0.542314706564661
0.769936071592234	2.86573574444519	-0.54687416933315
0.773650845475162	2.86369577738196	-0.551441321754892
0.777345846409209	2.86164977856774	-0.556016238024981
0.78102134501527	2.85959774901568	-0.5605989904897
0.784677606203623	2.85753968943097	-0.565189649726287
0.788314889355019	2.85547560021211	-0.569788284619233
0.791933448494293	2.85340548145208	-0.574394962433273
0.795533532456901	2.85132933293947	-0.579009748883277
0.799115385048732	2.84924715415951	-0.583632708201182
0.802679245199526	2.84715894429506	-0.588263903200131
0.806225347110227	2.84506470222752	-0.592903395335969
0.809753920394563	2.84296442653767	-0.597551244766219
0.813265190215125	2.84085811550646	-0.602207510406683
0.816759377414235	2.83874576711569	-0.606872249985777
0.820236698639821	2.83662737904868	-0.61154552009673
0.82369736646656	2.83450294869083	-0.616227376247728
0.827141589512503	2.83237247313011	-0.620917872910143
0.830569572551384	2.8302359491575	-0.625617063564908
0.833981516620826	2.82809337326735	-0.630325000747147
0.837377619126619	2.82594474165769	-0.635041736089143
0.840758073943259	2.82379005023044	-0.639767320361727
0.844123071510909	2.82162929459158	-0.644501803514156
0.847472798928939	2.81946247005122	-0.649245234712564
