0	0	0.844295510645076	-1.01409246892019	0.00155605798256637
0.00628318530717959	2.65014572470648E-05	0.853137098720417	-0.989391061693137	0.00688887664562804
0.0125663706143592	8.66823155983992E-05	0.86164386310076	-0.965129150139705	0.012276193685384
0.0188495559215388	0.000180878428262615	0.869821764018156	-0.941317957938553	0.0177159239869952
0.0251327412287183	0.000309412665906852	0.877676903837372	-0.917966992198063	0.0232060203427945
0.0314159265358979	0.000472595157497348	0.885215505504161	-0.895084084835301	0.028744474277379
0.0376991118430775	0.000670723535902321	0.892443891490356	-0.872675437843199	0.0343293167388236
0.0439822971502571	0.000904083187425631	0.899368463282732	-0.850745672212472	0.039958618659288
0.0502654824574367	0.00117294750446192	0.90599568145972	-0.829297880268649	0.0456304913885725
0.0565486677646163	0.00147757814048637	0.912332046397186	-0.808333681179267	0.0513430870044473
0.0628318530717959	0.00181822526661798	0.918384079641531	-0.787853279381962	0.0570945985038302
0.0691150383789754	0.00219512782902115	0.924158305985362	-0.767855525680652	0.0628832598791178
0.075398223686155	0.00260851380643728	0.929661236277967	-0.748337980754421	0.0687073460841863
0.0816814089933346	0.0030586004671691	0.934899350999759	-0.729296980821966	0.074565172894774
0.0879645943005142	0.00354559462486798	0.93987908462676	-0.710727705203581	0.0804550966681271
0.0942477796076938	0.00406969289250846	0.944606810808148	-0.692624245522546	0.0863755140069489
0.100530964914873	0.00463108193396345	0.949088828376784	-0.674979676288595	0.0923248613328227
0.106814150222053	0.0052299387126293	0.953331348209575	-0.657786126607612	0.0983016143743992
0.113097335529233	0.00586643073658072	0.95734048095151	-0.64103485276401	0.104304287575732
0.119380520836412	0.006540716299772	0.961122225614161	-0.6247163114253	0.11033143343022
0.125663706143592	0.00725294471883391	0.964682459056509	-0.608820233222037	0.11638164174569
0.131946891450771	0.00800325656505101	0.968026926352991	-0.593335696460777	0.122453538846155
0.138230076757951	0.00879178389113938	0.971161232050866	-0.578251200732712	0.128545786715864
0.14451326206513	0.00961865045247956	0.97409083231611	-0.563554740186307	0.134657082091201
0.15079644737231	0.0104839719224941	0.976821027964414	-0.54923387623851	0.140786155506022
0.15707963267949	0.0113878561018958	0.979356958371132	-0.535275809505865	0.146931770295973
0.163362817986669	0.0123304031215646	0.981703596251516	-0.521667450744194	0.153092721567272
0.169646003293849	0.013311705638848	0.983865743300059	-0.508395490593199	0.159267835135416
0.175929188601028	0.0143318490271134	0.985848026675404	-0.495446467930593	0.165455966439135
0.182212373908208	0.0153909115584118	0.987654896314997	-0.482806836648933	0.171655999434894
0.188495559215388	0.016488964579148	0.989290623061468	-0.470463030677265	0.177866845477064
0.194778744522567	0.0176260726786835	0.990759297580682	-0.458401527079011	0.184087442188835
0.201061929829747	0.0188022938508279	0.9920648300494	-0.446608907067036	0.19031675232875
0.207345115136926	0.020017679648209	0.993210950588708	-0.435071914786706	0.196553762657638
0.213628300444106	0.0212722753295345	0.994201210417582	-0.423777513727726	0.202797482810545
0.219911485751286	0.0225661199997957	0.995038983699401	-0.412712940635803	0.209046944178103
0.226194671058465	0.0238992467434819	0.995727470052703	-0.4018657568055	0.215301198801606
0.232477856365645	0.0252716827509068	0.996269697696147	-0.391223896646143	0.221559318285867
0.238761041672824	0.0266834494377697	0.996668527196358	-0.380775713423128	0.22782039273375
0.245044226980004	0.0281345625581011	0.996926655786285	-0.370510022087678	0.234083529706055
0.251327412287183	0.0296250323107604	0.997046622220639	-0.360416139118532	0.240347853210246
0.257610597594363	0.0311548634396801	0.997030812134172	-0.350483919309803	0.246612502721281
0.263893782901543	0.0327240553280659	0.996881463867784	-0.340703789449643	0.252876632237599
0.270176968208722	0.0343326020867833	0.996600674726817	-0.331066778844885	0.259139409375089
0.276460153515902	0.0359804926371778	0.996190407635436	-0.321564546657155	0.265400014501646
0.282743338823081	0.0376677107885917	0.995652498150567	-0.312189406026174	0.271657639914684
0.289026524130261	0.039394235310852	0.994988661798648	-0.302934344966059	0.277911489063755
0.295309709437441	0.0411600400020229	0.994200501698255	-0.293793044030285	0.284160775820181
0.30159289474462	0.0429650937517195	0.993289516431688	-0.284759890750699	0.290404723795385
0.3078760800518	0.0448093606002966	0.99225710812862	-0.275829990865407	0.296642565709364
0.314159265358979	0.0466927997942293	0.991104590725151	-0.266999176359631	0.302873542810522
0.320442450666159	0.0486153658380131	0.989833198361856	-0.258264010352531	0.309096904347853
0.326725635973339	0.0505770085429134	0.98844409388484	-0.249621788871741	0.315311907096238
0.333008821280518	0.0525776730729015	0.986938377414283	-0.241070539565723	0.321517814935375
0.339292006587698	0.0546172999881135	0.985317094945535	-0.232609017412127	0.327713898482678
0.345575191894877	0.0566958252861731	0.983581246948524	-0.224236697488157	0.333899434780223
0.351858377202057	0.0588131804417165	0.981731796931951	-0.215953764876299	0.340073707035639
0.358141562509236	0.0609692924444585	0.979769679939646	-0.207761101785935	0.346236004416608
0.364424747816416	0.0631640838361338	0.977695810947316	-0.199660271978027	0.352385621898454
0.370707933123596	0.0653974727466464	0.975511093128954	-0.19165350258649	0.358521860164097
0.376991118430775	0.0676693729297516	0.973216425963224	-0.183743663435822	0.36464402555546
0.383274303737955	0.0699796937985926	0.970812713151249	-0.175934243960208	0.370751430075231
0.389557489045134	0.0723283404614024	0.968300870318448	-0.168229327834568	0.376843391437709
0.395840674352314	0.0747152137576753	0.96568183247427	-0.160633565432837	0.382919233167294
0.402123859659494	0.0771402102951043	0.962956561205008	-0.153152144233286	0.388978284743029
0.408407044966673	0.0796032224875643	0.960126051576172	-0.145790757294716	0.39501988178742
0.414690230273853	0.0821041385944188	0.957191338722336	-0.138555569931077	0.401043366297675
0.420973415581032	0.0846428427614051	0.954153504103733	-0.13145318471536	0.407048086917291
0.427256600888212	0.0872192150633483	0.951013681410378	-0.12449060494647	0.413033399245872
0.433539786195391	0.0898331315489356	0.947773062095948	-0.117675196715337	0.418998666184875
0.439822971502571	0.0924844642877705	0.944432900525168	-0.111014649708619	0.424943258316935
0.446106156809751	0.0951730814199082	0.940994518719975	-0.104516936890099	0.430866554316262
0.45238934211693	0.0978988472080612	0.937459310691273	-0.0981902732012111	0.43676794138758
0.45867252742411	0.100661622092646	0.933828746344637	-0.0920430734231049	0.44264681573094
0.464955712731289	0.103461262749824	0.930104374949908	-0.0860839093432694	0.448502583029711
0.471238898038469	0.106297622152672	0.92628782816614	-0.0803214663699549	0.454334658958979
0.477522083345649	0.109170549635612	0.922380822614971	-0.0747644997374844	0.460142469711534
0.483805268652828	0.112079890962178	0.918385161997007	-0.0694217904450834	0.4659254525386
0.490088453960008	0.115025488396239	0.914302738747374	-0.0643021010709856	0.471683056302404
0.496371639267187	0.118007180776706	0.910135535228122	-0.0594141316024173	0.477414742037709
0.502654824574367	0.121024803595799	0.905885624456686	-0.0547664754205247	0.483119983519364
0.508938009881546	0.124078189080884	0.901555170371095	-0.0503675755774673	0.488798267832991
0.515221195188726	0.127167166279904	0.897146427634117	-0.0462256815007663	0.494449095945879
0.521504380495906	0.130291561150386	0.892661740979949	-0.0423488062574862	0.500071983275207
0.527787565803085	0.133451196652005	0.888103544108495	-0.0387446845081012	0.505666460250747
0.534070751110265	0.136645892842655	0.883474358133666	-0.0354207312768028	0.511232072869203
0.540353936417444	0.139875466977975	0.878776789593457	-0.0323840016617261	0.516768383237429
0.546637121724624	0.143139733614242	0.874013528030898	-0.0296411516048915	0.522274970101786
0.552920307031804	0.146438504714537	0.869187343156224	-0.0271983998378704	0.527751429360979
0.559203492338983	0.149771589758086	0.864301081601837	-0.0250614911150428	0.533197374559775
0.565486677646163	0.15313879585262	0.859357663282821	-0.0232356608419504	0.538612437361092
0.571769862953342	0.156539927849642	0.854360077376881	-0.0217256012017516	0.543996267994015
0.578053048260522	0.159974788462417	0.849311377938679	-0.020535428877907	0.54934853567539
0.584336233567701	0.163443178386525	0.844214679164535	-0.0196686544663426	0.554668929002763
0.590619418874881	0.166944896422792	0.839073150324466	-0.0191281536651061	0.559957156316512
0.596902604182061	0.170479739602386	0.833890010379421	-0.0189161403242151	0.565212946029129
0.60318578948924	0.174047503313879	0.828668522302431	-0.0190341414328869	0.570436046919753
0.60946897479642	0.177647981432046	0.823411987123205	-0.0194829741156817	0.57562622839213
0.615752160103599	0.18128096644816	0.818123737716418	-0.0202627247033101	0.580783280694351
0.622035345410779	0.184946249601554	0.812807132354618	-0.0213727299379217	0.585907015098796
0.628318530717959	0.188643621012172	0.807465548047276	-0.0228115603666831	0.590997264040901
0.634601716025138	0.192372869813867	0.802102373688078	-0.0245770059713188	0.596053881215446
0.640884901332318	0.196133784288169	0.796721003032995	-0.026666064075097	0.60107674162925
0.647168086639497	0.199926151998239	0.791324827532114	-0.0290749295624324	0.606065741609275
0.653451271946677	0.203749759922733	0.785917229038547	-0.0317989874400057	0.611020798765288
0.659734457253857	0.207604394589292	0.780501572418017	-0.0348328077618518	0.615941851906389
0.666017642561036	0.211489842207352	0.775081198082938	-0.0381701429345356	0.620828860910856
0.672300827868216	0.215405888799997	0.769659414474948	-0.0418039274120754	0.625681806548904
0.678584013175395	0.219352320334546	0.764239490519947	-0.0457262797838625	0.630500690258113
0.684867198482575	0.223328922851577	0.758824648079689	-0.0499285072524576	0.635285533871419
0.691150383789755	0.227335482592102	0.753418054423956	-0.0544011124917298	0.640036379297741
0.697433569096934	0.231371786122575	0.748022814747182	-0.0591338028695008	0.64475328815543
0.703716754404114	0.235437620457458	0.742641964753255	-0.0641155020125649	0.649436341358895
0.709999939711293	0.239532773179045	0.737278463331971	-0.06933436368579	0.654085638658927
0.716283125018473	0.243657032554246	0.73193518535028	-0.0747777879508271	0.658701298137344
0.722566310325652	0.24781018764806	0.726614914581124	-0.0804324395639907	0.663283455656765
0.728849495632832	0.251992028433453	0.721320336792235	-0.0862842685669455	0.667832264266457
0.735132680940012	0.256202345897364	0.716054033016745	-0.0923185330180332	0.672347893565296
0.741415866247191	0.260440932142581	0.710818473026944	-0.0985198238064684	0.676830529023095
0.747699051554371	0.264707580485218	0.705616009031891	-0.104872091486106	0.681280371261607
0.75398223686155	0.269002085547563	0.700448869618959	-0.111358675060176	0.685697635296684
0.76026542216873	0.273324243346034	0.695319153958624	-0.117962332643232	0.690082549743194
0.76654860747591	0.277673851374038	0.690228826291126	-0.124665273921585	0.694435355984397
0.772831792783089	0.282050708679496	0.68517971071274	-0.131449194328761	0.698756307307609
0.779114978090269	0.286454615936837	0.680173486278598	-0.138295310847949	0.703045668008102
0.785398163397448	0.290885375513277	0.675211682438057	-0.145184399349107	0.707303712463262
0.791681348704628	0.295342791529176	0.670295674817703	-0.152096833364304	0.711530724179154
0.797964534011807	0.299826669912342	0.665426681366057	-0.159012624201034	0.715726994811722
0.804247719318987	0.304336818446094	0.660605758873074	-0.165911462289639	0.719892823164934
