-1	0.326062264254572	-0.0934613445878458	-1.1793114251559
-0.998	0.326048647801542	-0.0958461287354655	-1.20555043708651
-0.996	0.326034647946348	-0.0982838589062695	-1.23225830292695
-0.994	0.326020254937756	-0.100775477923178	-1.25944013144973
-0.992	0.326005458808971	-0.103321938787494	-1.28710099166493
-0.99	0.32599024937383	-0.10592420459575	-1.31524590917759
-0.988	0.325974616222945	-0.108583248449182	-1.34387986245855
-0.986	0.325958548719812	-0.111300053355662	-1.37300777902813
-0.984	0.325942035996881	-0.114075612123905	-1.40263453155262
-0.982	0.325925066951584	-0.116910927249788	-1.43276493385326
-0.98	0.325907630242321	-0.119807010794592	-1.46340373682751
-0.978	0.325889714284419	-0.122764884255004	-1.49455562428256
-0.976	0.325871307246039	-0.125785578424699	-1.52622520868103
-0.974	0.32585239704406	-0.128870133247321	-1.55841702679874
-0.972	0.32583297133991	-0.132019597660694	-1.5911355352948
-0.97	0.325813017535382	-0.135235029432085	-1.62438510619401
-0.968	0.325792522768391	-0.138517494984349	-1.65817002228172
-0.966	0.325771473908717	-0.141868069212767	-1.69249447241164
-0.964	0.325749857553702	-0.14528783529242	-1.72736254672659
-0.962	0.325727660023919	-0.148777884475919	-1.76277823179281
-0.96	0.325704867358804	-0.152339315881308	-1.79874540564832
-0.958	0.325681465312263	-0.155973236269991	-1.83526783276558
-0.956	0.325657439348242	-0.159680759814488	-1.8723491589294
-0.954	0.325632774636274	-0.16346300785587	-1.90999290603061
-0.952	0.325607456046991	-0.167321108650696	-1.94820246677619
-0.95	0.32558146814761	-0.171256197107283	-1.98698109931686
-0.948	0.325554795197398	-0.175269414511155	-2.02633192179294
-0.946	0.325527421143103	-0.179361908239501	-2.06625790679955
-0.944	0.325499329614365	-0.183534831464482	-2.10676187577211
-0.942	0.325470503919105	-0.187789342845235	-2.14784649329356
-0.94	0.32544092703889	-0.192126606208406	-2.18951426132425
-0.938	0.325410581624276	-0.196547790217075	-2.23176751335612
-0.936	0.325379449990138	-0.201054068027909	-2.27460840849247
-0.934	0.32534751411097	-0.205646616936405	-2.31803892545485
-0.932	0.325314755616183	-0.210326618010075	-2.36206085651877
-0.93	0.325281155785379	-0.215095255709429	-2.40667580137991
-0.928	0.325246695543611	-0.219953717496626	-2.45188516095266
-0.926	0.325211355456635	-0.224903193431655	-2.49769013110284
-0.924	0.32517511572615	-0.229944875755918	-2.54409169631672
-0.922	0.325137956185029	-0.235079958463089	-2.59109062330843
-0.92	0.325099856292541	-0.240309636857125	-2.63868745456786
-0.918	0.325060795129576	-0.245635107097317	-2.68688250185159
-0.916	0.325020751393853	-0.251057565730274	-2.73567583961904
-0.914	0.324979703395138	-0.256578209208715	-2.78506729841653
-0.912	0.32493762905046	-0.262198233396989	-2.8350564582118
-0.91	0.324894505879323	-0.267918833063213	-2.88564264168179
-0.908	0.324850310998931	-0.273741201357938	-2.93682490745646
-0.906	0.324805021119413	-0.279666529279269	-2.98860204332172
-0.904	0.324758612539062	-0.285696005124347	-3.04097255938433
-0.902	0.32471106113958	-0.29183081392712	-3.09393468120224
-0.9	0.324662342381337	-0.298072136882361	-3.14748634288336
-0.898	0.32461243129865	-0.304421150755833	-3.20162518015642
-0.896	0.324561302495072	-0.310879027280586	-3.25634852341716
-0.894	0.324508930138709	-0.317446932539315	-3.31165339075376
-0.892	0.324455287957552	-0.324126026332762	-3.36753648095503
-0.89	0.324400349234843	-0.330917461534108	-3.42399416650529
-0.888	0.324344086804459	-0.337822383429356	-3.48102248656989
-0.886	0.324286473046332	-0.344841929043668	-3.53861713997544
-0.884	0.324227479881906	-0.351977226453671	-3.59677347818898
-0.882	0.324167078769617	-0.359229394085719	-3.65548649830031
-0.88	0.324105240700425	-0.366599540000126	-3.71475083601192
-0.878	0.324041936193382	-0.374088761161387	-3.77456075864106
-0.876	0.32397713529124	-0.381698142694432	-3.83491015813859
-0.874	0.323910807556116	-0.38942875712692	-3.89579254412936
-0.872	0.323842922065199	-0.397281663617659	-3.95720103697888
-0.87	0.323773447406515	-0.405257907171168	-4.01912836089142
