-1	0.402419853027887
-0.998	0.400718136193532
-0.996	0.398995552263896
-0.994	0.397251934956727
-0.992	0.395487118149092
-0.99	0.393700935911713
-0.988	0.391893222543856
-0.986	0.390063812608768
-0.984	0.388212540969663
-0.982	0.386339242826262
-0.98	0.384443753751886
-0.978	0.382525909731093
-0.976	0.380585547197867
-0.974	0.37862250307436
-0.972	0.376636614810173
-0.97	0.374627720422192
-0.968	0.372595658534961
-0.966	0.370540268421609
-0.964	0.368461390045306
-0.962	0.366358864101268
-0.96	0.364232532059299
-0.958	0.362082236206864
-0.956	0.359907819692694
-0.954	0.35770912657093
-0.952	0.355486001845783
-0.95	0.353238291516723
-0.948	0.350965842624192
-0.946	0.348668503295822
-0.944	0.346346122793182
-0.942	0.343998551559019
-0.94	0.341625641265014
-0.938	0.339227244860029
-0.936	0.336803216618861
-0.934	0.334353412191474
-0.932	0.331877688652725
-0.93	0.329375904552565
-0.928	0.326847919966717
-0.926	0.324293596547818
-0.924	0.32171279757703
-0.922	0.319105388016097
-0.92	0.316471234559863
-0.918	0.313810205689218
-0.916	0.311122171724492
-0.914	0.30840700487927
-0.912	0.305664579314627
-0.91	0.302894771193775
-0.908	0.300097458737118
-0.906	0.2972725222777
-0.904	0.294419844317036
-0.902	0.291539309581328
-0.9	0.288630805078049
-0.898	0.285694220152878
-0.896	0.282729446546999
-0.894	0.279736378454727
-0.892	0.276714912581472
-0.89	0.273664948202019
-0.888	0.270586387219116
-0.886	0.267479134222365
-0.884	0.26434309654739
-0.882	0.261178184335293
-0.88	0.257984310592357
-0.878	0.254761391250017
-0.876	0.251509345225061
-0.874	0.248228094480053
-0.872	0.244917564083983
-0.87	0.241577682273106
-0.868	0.238208380511975
-0.866	0.23480959355464
-0.864	0.231381259506022
-0.862	0.227923319883413
-0.86	0.224435719678124
-0.858	0.220918407417241
-0.856	0.217371335225488
-0.854	0.213794458887173
-0.852	0.210187737908208
-0.85	0.206551135578184
-0.848	0.202884619032487
-0.846	0.199188159314438
-0.844	0.19546173143744
-0.842	0.191705314447116
-0.84	0.187918891483423
-0.838	0.184102449842722
-0.836	0.180255981039788
-0.834	0.176379480869741
-0.832	0.172472949469884
-0.83	0.168536391381426
-0.828	0.164569815611078
-0.826	0.160573235692488
-0.824	0.156546669747522
-0.822	0.152490140547343
-0.82	0.148403675573293
-0.818	0.144287307077548
-0.816	0.140141072143522
-0.814	0.135965012746013
-0.812	0.131759175811055
-0.81	0.127523613275478
-0.808	0.123258382146126
-0.806	0.118963544558744
-0.804	0.114639167836489
-0.802	0.110285324548057
-0.8	0.105902092565403
-0.798	0.101489555121025
-0.796	0.0970478008648087
-0.794	0.0925769239203843
