10000	0.00411790043590177	0.000500000000000056	0.000559211539724449
30000	0.00236585255950859	0.000166666666666759	0.000559393733042249
50000	0.00183905010045947	0.000279999999999947	0.000410885480193181
70000	0.00154877630996508	0.000214285714285722	NaN
90000	0.00136863634033982	3.33333333333297E-05	0.000293395404189876
100000	0.0012993536470107	7.9999999999969E-05	NaN
300000	0.000748883274072258	0.000269999999999992	0.000168933375289519
500000	0.0005801981219618	1.9999999999909E-05	0.000132234974247372
700000	0.000490878487143144	8.85714285714378E-05	0.000109046190347777
900000	0.00043264771315496	2.11111111111384E-05	9.65637518076278E-05
1000000	0.000410854253822447	6.99999999997925E-06	9.27967342124552E-05
3000000	0.000237173170599037	2.63333333332394E-05	5.30941889883035E-05
5000000	0.000183664685674106	1.05999999999717E-05	4.09795248498957E-05
7000000	0.000155163339534528	3.14285714286822E-06	3.46720644481113E-05
9000000	0.000136859618682344	6.88888888888961E-06	3.07336497661063E-05
