10000	0.00410683527792387	0.000500000000000056	NaN
30000	0.00237094879429843	0.000166666666666759	NaN
50000	0.00184040951747159	0.000279999999999947	NaN
70000	0.00154896504429726	0.000214285714285722	0.000344737731444948
90000	0.00136894509264129	3.33333333333297E-05	0.000303131895092358
100000	0.00129891489328593	7.9999999999969E-05	NaN
300000	0.000750114653063611	0.000269999999999992	0.00016906902270968
500000	0.00058079225063012	1.9999999999909E-05	0.000129555640702939
700000	0.000490514085579205	8.85714285714378E-05	0.000109397117236678
900000	0.000432869164734308	2.11111111111384E-05	9.7066951374387E-05
1000000	0.000410538308467066	6.99999999997925E-06	9.23112822524678E-05
3000000	0.000237009684317767	2.63333333332394E-05	5.29971157978182E-05
5000000	0.000183636666508974	1.05999999999717E-05	4.1006141321541E-05
7000000	0.000155194414559699	3.14285714286822E-06	3.48856316019401E-05
9000000	0.000136881853007495	6.88888888888961E-06	3.08266444508152E-05
