0.530741890673871	0.843837339358328
0.0508736074207693	0.273487271868385
0.100356318103315	0.796358294690195
0.665972800304169	0.512908078503286
0.617981078390955	0.959353232271668
0.566857647414719	0.133942634395297
0.434136384834599	0.14291812812114
0.352132258169415	0.728673597205744
0.103633220355787	0.556203806566169
0.330009968173695	0.379445506902153
0.825653006241495	0.377703294333864
0.207573265399585	0.986075462766958
0.258272289884403	0.126852965507122
0.982245609621632	0.280956639107762
0.523004835249393	0.336228151962267
0.589130415389841	0.00662007090012546
0.170894522765137	0.0214953804488738
0.525458927976647	0.044400339501165
0.0679282667431646	0.7925162500667
0.331203771443667	0.312142333161152
0.551888607233711	0.208579494249345
0.00984241674181187	0.728955001444069
0.770495190178275	0.00287560885906015
0.937086095072835	0.248949919943209
0.979619076000349	0.284848658966296
0.660088275400963	0.115846807191077
0.812106898898309	0.0832992508464024
0.51275155903434	0.153038596340007
0.636264073958743	0.0647981446538112
0.0152149819839816	0.973503352596193
0.814112685068563	0.385016161196407
0.989903243253894	0.281752926428687
0.370222816881827	0.560237576514593
0.96304811163016	0.412641004385725
0.617459200144494	0.30773191866825
0.660745330462579	0.311116970289087
0.225000035122503	0.0178676350125427
0.827556899668442	0.61707351199215
0.367860877592052	0.478618263955516
0.215580272588683	0.255396681025343
0.189766870434287	0.733295689678423
0.301337563107413	0.238156176283097
0.676139876561304	0.473283608198764
0.194513172001817	0.0875952719187342
0.508743821414534	0.372420331636639
0.408136265542422	0.00313012208935345
0.777301268082718	0.357700418847474
0.498029648092589	0.166872446037304
0.218676250995452	0.728089490313125
0.358732184562242	0.210257613663682
0.0398274972288997	0.52444509068711
0.631490719798715	0.6718871573321
0.624103328503716	0.348971305111875
0.890846772068574	0.794239263885766
0.25574235117796	0.89567804704219
0.785177718747956	0.157645810003227
0.849217872065128	0.759818300958638
0.783736482161906	0.08081699539014
0.083678598088994	0.751747066970797
0.605613049867383	0.896939208683064
0.365724404512776	0.875452839711426
0.903897182971191	0.245038868507854
0.899595653125828	0.657615208373226
0.533815702206369	0.867299616275029
0.519837986919954	0.660684453631139
0.398397260996698	0.639771387278927
0.119886079393274	0.00532265892500182
0.215569183796444	0.665321779747178
