0.778499288846971	0.794386068728932
0.587052598868987	0.58663759268198
0.521126542017388	0.985163459081745
0.774102951760452	0.472370550256395
0.388926380960702	0.350139201316116
0.155570150425457	0.598323625325376
0.615170541971536	0.653792866810128
0.516381573172464	0.728124212347029
0.344836304590495	0.125658858625991
0.306862403315894	0.35613572800352
0.996733580714433	0.441275903229265
0.415000308963936	0.38424513972562
0.709390068757064	0.453946916597871
0.65245262377544	0.600382986292421
0.211063394886937	0.940575846443221
0.849616298847653	0.440567784682181
0.617467136875478	0.110228785830656
0.597758216130435	0.24234146123861
0.443159569726866	0.245567210132986
0.880685098413697	0.976101971685934
0.844671746643573	0.890052345064493
0.279673505704698	0.400684338249585
0.084878110366351	0.00654918607629332
0.244360232839529	0.300795815559475
0.320177538003855	0.0971323708524613
0.701679307362847	0.991669143080557
0.270746710370642	0.564028105961172
0.263872782356978	0.337223385617707
0.379385759764996	0.202807459143366
0.877247523924917	0.0671796254195178
0.332710835306305	0.17371996546803
0.261307155369458	0.448350534517481
0.500522902468463	0.715002365743277
0.980856488449898	0.504941756140879
0.0560346506796939	0.274040111933854
0.284964642620163	0.0992690944575095
0.244973760212294	0.33076043162996
0.511463981359947	0.10668123564994
0.161602397524567	0.0143159707143511
0.299367029359269	0.70284088268077
0.209586683758342	0.351656808215965
0.280205448288566	0.113931024034475
0.238896539080374	0.857947155767096
0.169821074311538	0.0534390309143062
0.846356003473679	0.260534830512728
0.862955701473614	0.240352110583499
0.368319686208069	0.813505472994179
0.643391136379629	0.670951781175543
0.628745189695035	0.831322971187217
0.900161435781122	0.369875744623074
0.0256926976263955	0.739418476698649
0.244761164879781	0.0461374260700016
0.812167728232298	0.602410212905337
0.746695382868264	0.939986278740683
0.0525641246012245	0.157191546707038
0.17562098809314	0.365069789050645
0.903440429784097	0.174406641244146
0.857592941661176	0.98105402709034
0.893514517179464	0.147376131334983
0.209453995437107	0.642575746701367
0.545181291431739	0.927417457535592
0.658585752667201	0.795499820166966
0.411084410460239	0.0446125320366642
0.73094940824944	0.431468287218114
0.687369295250331	0.840512200184405
0.477936045954905	0.33027942633735
0.114154534933229	0.929491284736195
0.677148185054375	0.470168207059693
0.106895643336184	0.234068022218565
0.301763295802178	0.636486326175037
0.111251772898832	0.229834795570855
0.000874906313081694	0.689164456766641
0.0849138424195879	0.497885912422969
0.336911680799402	0.193913044963923
0.955912531333003	0.662337109289289
0.777437263996078	0.481369058360052
0.62186897575011	0.257585689079755
0.824694453191335	0.0982752400908038
0.0808327240314487	0.449261344712815
0.635053015609762	0.767555196195634
0.871460804655897	0.315227095650149
0.252616983490352	0.21205192441682
0.679255500752132	0.84534156175579
0.250915254117416	0.973949145047902
0.497258456189771	0.387424734601483
0.874158383754156	0.6594464949609
0.845612835532805	0.57296766926207
0.531323973802535	0.315346495860883
0.92654255122251	0.96942129590056
0.710585977747378	0.91319849803727
0.707700851237262	0.537036363285518
0.475555755885111	0.0250321859610417
0.0630749361883267	0.996566987594854
0.70841045058724	0.856568845853474
0.10479683154486	0.578872944963571
0.389335483028244	0.657634298623369
0.599015006608802	0.534208099606544
0.76502552151914	0.796024677248683
0.977217812080503	0.788822981896262
0.00990895601450883	0.239572280663798
0.246970658305553	0.3629625357515
0.696654588774151	0.56848779673152
0.788178725535133	0.117990769035179
0.635756222827247	0.0489013064880396
0.72626171527722	0.509347957330452
0.171732688868294	0.111411428130889
0.738675366965437	0.721854517572492
0.0598543449583716	0.334424441370379
0.839671339765038	0.22758479752931
0.148976988228493	0.682688513157279
0.13693111116855	0.394346408263941
0.869152313503042	0.9183855112262
0.998089251573239	0.216524085130787
0.0604314883520973	0.311404735926262
0.80794214774293	0.735299296553852
0.33812868378038	0.137719569326248
0.959512339886051	0.47101369708358
0.666227839731717	0.344738315485762
0.840381774511366	0.907067959153591
0.236853460425908	0.945084167153148
0.360810764767607	0.659509144099201
0.130307130576254	0.595448874214408
0.407140256095277	0.277924054897355
0.918958931657932	0.877160489036311
0.474353754648172	0.430601080148761
0.956353337483645	0.749633014551193
0.639845993667769	0.32722044285723
0.102641169495248	0.852624250041612
0.493810222248458	0.778269077547951
0.570398545158281	0.571654640404347
0.0575592806830813	0.324351486900985
0.24095915874511	0.990962418723368
0.171219273550072	0.034013119542046
0.151899088244838	0.267661669881857
0.0556266778407743	0.71511602947261
0.494042666859013	0.932603380611447
0.990731337103402	0.203892821075345
0.321877748389671	0.477421967069349
0.264039277687687	0.273703439288635
0.511245255130923	0.720165196675884
0.297565153472854	0.183270999315787
0.837050981278089	0.377341067594169
0.778945959070207	0.588495669229187
0.497873575658479	0.63229189702882
0.368372527588332	0.813603589690106
0.850928093237303	0.0621126969634149
0.336669413995309	0.665198820021562
0.887524886470067	0.0364592778666221
0.418549985354091	0.139344711852886
0.424229600664335	0.373127136553231
