0.291726225657261	0.339180665248623
0.404755155744383	0.415541565239216
0.0052440539026838	0.930071000442873
0.947042750170009	0.637875737453753
0.394922880174091	0.991784241046656
0.0548330941492846	0.376444890804796
0.569884589207305	0.774535874731157
0.633475568440499	0.00532161677504034
0.4106851827403	0.323422283550455
0.170370527622462	0.489573992551106
0.730396997058018	0.403106612341062
0.309492954662765	0.0561138289310568
0.991218984122956	0.688346247043622
0.526212773996504	0.0619601663490572
0.358736651650973	0.926444616600147
0.632938311730017	0.0589568657143772
0.236745892202829	0.0530237346203177
0.955619998721229	0.472333809580809
0.912195944186391	0.10754992398785
0.715135033109754	0.987395028112174
0.935582058008566	0.507599632957764
0.113902494830034	0.146991804310582
0.359394893683211	0.286198205913509
0.594073718224686	0.136630980827208
0.204928373082042	0.287062287464301
0.311589435819345	0.873451116435906
0.238861685729987	0.792670027721985
0.554513616279938	0.888619613316199
0.0296877105858585	0.348641326813326
0.42432258111626	0.316897806859062
0.403858226446369	0.885082583820951
0.27913908580278	0.468478263573944
0.358845929316639	0.995876228434907
0.139698998601967	0.516860854586987
0.818915876009928	0.161141758859689
0.0931256725886491	0.30313525875245
0.608287250440702	0.182975499510288
0.55399193454254	0.222797364100254
0.289204117511028	0.162501150352182
0.696718935247845	0.705020778209446
0.0942725288189354	0.389581793169296
0.857031793267015	0.0716743641866717
0.614855180780802	0.759487195294112
0.82009517998439	0.444075864480844
0.49851011834038	0.0670003854050303
0.442646098994951	0.563554617373065
0.683227342871589	0.398237226250692
0.583536801665806	0.0504994741876141
0.228460547154984	0.64542423125609
0.788145874993944	0.363518665248304
0.146499207311542	0.0772128636376992
0.31771510481728	0.0437866142223527
0.193936614875652	0.00845417706689526
0.265163865995204	0.0558861862196988
0.238678093179445	0.331716252179684
0.59941549580517	0.867186560233676
0.65192239156548	0.719301802906814
0.222625278040127	0.0142764332770726
0.0280507905539362	0.207464721616108
0.853623082793142	0.599358734022527
0.175781048450517	0.695623134121123
0.0183507362466076	0.751915490604898
0.718495659864738	0.529571055215584
0.619907915880861	0.21005002419001
0.599438697844482	0.503492460354926
0.99433681694527	0.643779886254938
0.374355275358239	0.333200269999541
0.558521570897904	0.0170596651812362
0.0718666883520161	0.813245179044663
0.87773774931102	0.606401003713906
0.494323329298908	0.764208993764692
0.205397771301399	0.166793866160695
0.46758488959986	0.575459538761275
0.911632225807585	0.963925539964775
0.175611948210565	0.569260368388733
0.022448683633678	0.0209958255388755
0.791801148462948	0.188787140971416
0.187737616797787	0.450876073190419
0.0588621273910916	0.565799614212382
0.325290954357614	0.664365559660068
0.388546261186035	0.0551138418051944
