0.340087717091706	0.22220863691634
0.323171193861948	0.120949930567737
0.811139735770943	0.649088767659426
0.347664237184294	0.239237967989984
0.347281915297397	0.913438005332573
0.00907715456982942	0.145487298325397
0.275711098348587	0.970474276677926
0.83850392924552	0.270928781140097
0.0923158047219346	0.000601775478851877
0.9563994416764	0.111968826554701
0.654886676303524	0.892178552640685
0.306769479674645	0.823951883159555
0.440753604956322	0.424934599280793
0.517857033069179	0.485359420294575
0.80781232929221	0.838422203826915
0.869468908696188	0.161557483096401
0.775525940943289	0.22390327193956
0.679551635719627	0.629606392062086
0.701404690137787	0.0658423961446818
0.132804493947329	0.544302999761097
0.135573866840254	0.531479551704358
0.421004898110873	0.131191757103052
0.450554786925462	0.469822232830255
0.175259946927084	0.289089399058879
0.011576587339666	0.846466544944079
0.602474126779695	0.0810031849336825
0.0723952865565174	0.405457697997548
0.903116676445639	0.44790916445102
0.915439157241694	0.499219310702393
0.680196325611415	0.38620513649015
0.131231734590247	0.862304816889719
0.431425638697774	0.508859711470483
0.0439690966363852	0.847519671473428
0.369961357382108	0.0518078264090269
0.290922640958299	0.208897537183434
0.56952409100231	0.0264734085772528
0.867797281531523	0.412096441915304
0.976394959714448	0.123407124599166
0.471173654529813	0.175577722571594
0.373397096234093	0.970931372126067
0.249674652353709	0.2287676340103
0.473782832954909	0.961345784348131
0.23594807704722	0.788465723762506
0.0891621965398836	0.37006824294574
0.320786595493921	0.231642471268607
0.714167234820392	0.202185379435395
0.385646070533267	0.746599357457179
0.41307126517085	0.273269049950535
0.100053913006584	0.91214518664039
0.0872226604666666	0.603035115452034
0.0998608754481472	0.123452120518057
0.99816675810058	0.802679050156232
0.276942453941769	0.576000718202442
0.21320590340216	0.660298844641214
0.429062738283101	0.779709551846473
0.976735509921208	0.739861434670101
0.125822214468299	0.709264953485348
0.136530484136441	0.902464100579947
0.388521983934809	0.470079854349643
0.272911634423263	0.25550337287388
0.758357474933545	0.999893114436368
0.731021230915106	0.0592801696896926
0.494730302363043	0.367338711566915
0.640827338043986	0.121197924074343
0.999025176744454	0.703125909763913
0.0233532115925817	0.559028467889423
0.0883550621049269	0.770361980782059
0.871070496677919	0.126222531835652
0.23060087590972	0.671103782798678
0.684403330406362	0.659947358844777
0.575259820360346	0.42886335189867
0.941005504662639	0.541077043647448
0.254906961347399	0.974305800150291
0.0763631649670951	0.676381117047919
0.610068873320738	0.510607164590902
0.884747066015726	0.629974058656941
0.639233552217127	0.831719287592787
0.844677640518489	0.0999677610117792
0.392430889602951	0.938886588410887
0.307948747793189	0.909603742374854
0.935173380158457	0.0920079793278165
0.66127366789676	0.725936828519188
0.756356340253892	0.417707042031785
0.651506372565174	0.355460233686241
0.838194456807428	0.0103079523007888
0.671863224670227	0.717418201136132
0.785676523943281	0.612964275578486
0.680243552513534	0.329494123034875
0.0588876097737288	0.189944187267657
0.804373208342294	0.520424502212752
0.29097554659982	0.964446220996066
0.511129050753605	0.488418012153552
0.818378843748187	0.393379152935641
0.919794915672296	0.25663577451214
0.92568434026357	0.77110273566614
0.733791642232701	0.291714287498833
0.363155035005489	0.774799588031508
0.724773978686321	0.483251841032529
0.76758968400191	0.215068676143451
0.784720703393556	0.837199919315614
0.322799427585117	0.720902931280855
0.838186660240491	0.599760921019949
0.838743939920675	0.167328864879594
0.84429753471366	0.0262692766386407
0.151475735079253	0.515183517483614
0.0410801512380504	0.202486702335294
0.134513380068593	0.787524245580437
0.618628195775034	0.970727159162391
0.580878928574211	0.172855655743208
0.907557984771001	0.362977187318251
0.497912126359489	0.394870598053034
0.429775893422671	0.0670917211412879
0.276516310068088	0.380148937171394
0.354263166130643	0.0108769359117732
0.888190296892165	0.196991711481005
0.561904439032965	0.843818933630278
0.405223483874101	0.96717328902668
0.197625074627635	0.570072615318965
0.126259560755575	0.911368129733656
0.649674072232877	0.651049978868594
0.54908161822198	0.893525639033655
0.105160039432887	0.410500822779956
0.73002258442809	0.531304939897407
0.157200907430239	0.575630789425052
0.156171392256474	0.75404681952393
0.902372912458318	0.594734028258703
0.30751069137245	0.421743516075305
0.339287792956125	0.927928829532084
0.291127037858184	0.771094939099203
0.323244610951862	0.458595002749281
0.813065698748951	0.833420598801887
0.138078979746475	0.954484023598248
0.95327907845065	0.197261217607773
0.797263218461193	0.167340091041913
0.589899170952802	0.0485555804560685
0.844467598406816	0.669510798840556
0.523181583510331	0.256508005902408
0.813895569096271	0.604386487325833
0.289710558620147	0.0192750706427149
0.337069136713198	0.745211370170681
0.222948029741155	0.778632376705591
0.854705543655299	0.134143477368235
0.294618799022687	0.967170410774262
0.536308242257828	0.983479967798796
0.627885496070555	0.269696245095551
0.278945577460781	0.355164621656372
0.588123518781794	0.191079069483596
0.837984280119643	0.715661019420093
0.75544665928718	0.150676015834639
0.457221744329306	0.532761366820317
0.734041721436214	0.989860816388326
0.98573161847225	0.107615811800405
0.909579221117114	0.232862113617762
0.0715524447483721	0.0510026854700421
0.607847946979035	0.734901305630291
0.638218270911937	0.271851967215469
0.434025802386005	0.578033240781181
0.235646973008126	0.0344333220433599
0.978715055146588	0.00393550237824
0.659865224575561	0.986108667676388
0.660952975349945	0.813783250662397
0.539454594971358	0.320202925857251
0.769610002995287	0.489302976750444
0.0813872800587617	0.332102514026734
0.418523725782765	0.0982345496761774
0.848939828038653	0.139034542785508
0.562053326313409	0.804307769892881
0.011169648734466	0.233087213352829
0.792900758233341	0.747089731854894
0.224564256251121	0.061756685404925
0.89561796602589	0.485305556787786
0.375632020819761	0.892984190440264
0.631477974183614	0.00709361024531238
0.921138819270366	0.0100902780006129
0.955432096475471	0.803550958076283
0.736945964273506	0.75151115690894
0.490810791259078	0.471113076652919
0.871808391470373	0.920258470773817
0.450406221416968	0.665528692614999
0.338005808805118	0.42027624436667
0.151474833559	0.739449930721638
0.632478959687277	0.509613397302857
0.885961477591638	0.499183728126429
0.70979864090206	0.629718032493125
0.566863592046715	0.00255975965529669
0.241532563810019	0.231625323291693
0.779371246127119	0.598108539170636
0.0904907016504978	0.175647418562159
0.438151229842636	0.646470404531094
0.688724951673637	0.762516392749975
0.568164157480078	0.0712970020581488
0.376670417551263	0.614972767706482
0.361288585402672	0.0974286711297132
0.64822375152643	0.0909402496604902
0.932499378422508	0.0909111779606488
0.782680991935861	0.127372065618342
0.409083923049776	0.804288011884451
