10000	0.00414987698612862	0.000500000000000056	0.000963165387313885
30000	0.00236018071342005	0.000166666666666759	0.000530385403613724
50000	0.00182888062814389	0.000279999999999947	0.000408914100776923
70000	0.00155324923330353	0.000214285714285722	0.000347006831184566
90000	0.00137472014161576	3.33333333333297E-05	0.000304815251500281
100000	0.00129432471814456	7.9999999999969E-05	0.000295342328140802
300000	0.000749396044825431	0.000269999999999992	NaN
500000	0.000579817452541746	1.9999999999909E-05	0.000130043879408477
700000	0.000490736148920316	8.85714285714378E-05	0.000113803209423933
900000	0.000433008208159307	2.11111111111384E-05	9.70948400484172E-05
1000000	0.000409976796630004	6.99999999997925E-06	9.14199270413027E-05
3000000	0.000237002323971728	2.63333333332394E-05	5.31278580066765E-05
5000000	0.00018358873635164	1.05999999999717E-05	4.09587777317633E-05
7000000	0.000155119471740333	3.14285714286822E-06	3.49578735552233E-05
9000000	0.000136847390223663	6.88888888888961E-06	3.0579625424175E-05
