10000	0.00408795291068769	0.000500000000000056	NaN
30000	0.00237161685744526	0.000166666666666759	NaN
50000	0.00183768757083461	0.000279999999999947	NaN
70000	0.00154968159618764	0.000214285714285722	0.000345961480634511
90000	0.00136711519238342	3.33333333333297E-05	0.000303241412738312
100000	0.0012956760208478	7.9999999999969E-05	NaN
300000	0.00074866682536854	0.000269999999999992	0.000166386177217952
500000	0.000580408837865172	1.9999999999909E-05	0.000133039814497567
700000	0.000491424125229056	8.85714285714378E-05	0.000110208700729887
900000	0.000432431625923412	2.11111111111384E-05	9.64879414850496E-05
1000000	0.000410087055088307	6.99999999997925E-06	9.24158061240637E-05
3000000	0.000237105305024925	2.63333333332394E-05	5.27674493238577E-05
5000000	0.000183537531148613	1.05999999999717E-05	4.1098520740584E-05
7000000	0.000155246351235705	3.14285714286822E-06	3.48694666387871E-05
9000000	0.00013684427464863	6.88888888888961E-06	3.06342177369046E-05
